-7.101821,-6.212471,9.245441,-8.263108,-9.068607,4.536652,1.455130,-4.993771,-1.559444,3.310341,-9.808279,-6.774229,-1.330057,-1.551932,-5.433371,6.177070,-0.109593
-1.932714,9.590705,-1.264050,-4.759361,5.887196,-5.183429,-7.714473,-5.670955,2.418728,4.055335,7.588858,-6.895523,-7.662245,2.216102,0.566768,3.024318,7.489825
4.622114,-0.076850,5.149236,-3.147298,5.181976,-4.604213,-8.668346,4.131365,-9.689942,3.109743,1.002875,4.122646,0.970023,5.107049,-4.800771,3.088381,7.053289
6.437809,-3.596095,1.658533,9.966539,7.956341,-5.671245,7.022472,-2.516084,-3.015038,-7.820353,8.116851,7.001013,-8.495304,-4.722256,-8.475597,-5.751730,-0.507046
8.437907,1.590795,8.347731,-6.500276,1.334998,7.085318,-0.242402,-2.448540,-7.386172,8.577990,9.356145,2.836609,-1.177733,-4.250662,0.754862,9.196952,-1.024024
1.299494,6.862040,-9.576322,6.833513,9.667815,1.082744,-7.003153,-1.657629,3.233196,-8.271914,9.784834,6.208935,6.534835,8.046492,2.914986,-4.265210,-8.337169
8.453195,0.030426,5.448928,-9.891921,-0.181776,4.972266,-6.873133,-6.481965,4.050946,9.029157,5.427691,-9.227219,7.150417,4.778434,-1.741706,4.959546,-1.911063
4.783161,3.598082,3.523812,-0.228311,9.071823,-4.746750,-3.878204,-6.020443,4.683683,-9.309385,6.364367,3.750508,3.930024,-8.247133,-0.660577,-2.844044,6.825885
3.266543,7.875647,-8.517044,-6.732207,-6.651834,-9.107599,8.414974,1.767419,9.562148,-7.270590,8.635044,2.292368,4.653571,-5.791968,5.076708,3.167123,1.549118
5.678234,0.788986,-1.406583,5.403023,-9.609267,-0.222827,8.601608,6.696863,3.153647,-4.390362,7.223468,3.280788,-3.387945,3.348880,-0.319216,2.659354,-7.102573
