0.753273,-3.669647,6.169282,8.765179,-1.627306,2.649839,7.114181,9.979049,-8.362777,1.066066,-0.860371,-9.647709,2.141690,3.560280,-5.683848,8.990753,-7.275898
0.753273,-3.669647,6.169282,8.765179,-1.627306,2.649839,7.114181,9.979049,-8.362777,1.066066,-0.860371,-9.647709,2.141690,3.560280,7.579426,-1.588948,1.567322
9.204089,6.703039,6.169282,8.765179,3.281605,2.649839,7.114181,9.979049,5.749232,1.066066,-0.860371,-9.647709,2.141690,3.560280,-5.683848,8.990753,-1.456472
5.806837,-3.669647,-9.202359,8.765179,8.997889,8.270327,5.041808,-2.174045,-9.967987,1.066066,5.228511,-9.647709,2.141690,3.560280,7.579426,0.803223,-7.275898
9.204089,-3.669647,-9.202359,8.765179,8.997889,8.270327,5.041808,-1.544036,-9.967987,1.066066,-3.638512,3.426288,2.141690,-8.995259,-5.683848,-1.588948,-7.275898
9.204089,-3.669647,6.169282,-2.814164,-1.627306,2.649839,7.114181,-9.488174,-1.405560,2.422323,-0.860371,-0.467742,2.141690,3.560280,7.579426,0.803223,-1.456472
9.204089,-3.669647,6.169282,8.765179,-1.627306,2.649839,7.114181,-9.488174,-1.405560,2.422323,-1.798547,3.473535,2.141690,-4.315993,7.579426,-1.588948,-7.275898
9.204089,6.384272,6.169282,8.765179,-1.627306,2.649839,7.114181,-9.488174,-1.405560,2.422323,-3.638512,3.426288,2.141690,-8.995259,-5.683848,-7.571077,-7.275898
9.204089,6.384272,6.169282,8.765179,-1.627306,2.649839,7.114181,-9.488174,-1.405560,1.066066,-0.860371,-9.647709,2.141690,3.560280,7.579426,-1.588948,1.567322
0.753273,1.690022,6.169282,8.765179,-1.627306,2.649839,7.114181,9.979049,-8.362777,2.422323,-1.798547,3.426288,2.141690,-4.315993,-4.952458,-1.588948,-7.275898
0.753273,-3.669647,6.169282,8.765179,-4.013460,2.649839,7.114181,9.979049,-8.362777,1.066066,-0.860371,-9.647709,2.141690,3.560280,7.579426,-1.588948,-1.456472
9.204089,6.703039,6.169282,8.765179,-1.627306,2.649839,7.114181,-9.488174,-9.040832,2.422323,-3.638512,3.426288,2.141690,3.560280,7.579426,0.803223,7.116494
9.204089,6.703039,-9.202359,8.765179,8.997889,-6.929081,5.041808,-1.544036,-9.967987,1.066066,-0.860371,-9.647709,2.141690,3.560280,7.579426,0.803223,-1.456472
9.204089,-3.669647,6.169282,8.765179,-1.627306,2.649839,7.114181,-9.488174,-9.040832,2.422323,-3.638512,3.426288,2.141690,3.560280,-5.206887,0.803223,-1.456472
9.204089,-3.669647,-9.202359,8.765179,8.997889,-6.929081,5.041808,-1.544036,-9.967987,-9.369603,-0.860371,-9.647709,2.141690,3.560280,-5.683848,8.990753,-7.275898
0.753273,-3.669647,6.169282,8.765179,-1.627306,2.649839,7.114181,9.979049,-8.362777,1.066066,-0.860371,-9.647709,2.141690,3.560280,7.579426,0.803223,-1.456472
0.753273,-3.669647,6.169282,-4.977860,-1.627306,2.649839,7.114181,9.979049,-8.362777,1.066066,-0.860371,-9.647709,2.141690,3.560280,7.579426,-1.588948,1.567322
9.204089,-3.669647,6.169282,8.765179,-1.627306,2.649839,7.114181,9.979049,-8.362777,-6.978995,-0.860371,-9.647709,2.141690,3.560280,-5.683848,8.990753,-7.275898
9.204089,-9.303804,6.169282,-4.977860,-1.627306,2.649839,7.114181,9.979049,-8.362777,1.066066,-0.860371,-9.647709,2.141690,-4.315993,7.579426,-1.588948,-7.275898
9.204089,-3.669647,-9.202359,8.765179,-1.627306,2.649839,7.114181,-9.488174,-1.405560,2.422323,-1.798547,3.426288,2.141690,3.560280,7.579426,-1.588948,1.567322
