-9.891149,9.060383,-3.168423,6.696848,-8.178814,-8.698152,-2.981239,-0.389734,-9.805472,-3.022845,2.085673,-8.395113,6.910324,-5.028907,2.879534,3.910524,-9.088319
-3.434962,2.298289,1.701044,9.716223,3.227884,6.586331,4.360241,-8.480108,0.294403,-8.348433,-6.198316,8.892476,5.846884,-3.073075,-3.929584,-6.349805,-3.658963
-8.977741,9.141542,-0.533907,7.139526,-9.005762,3.927498,-1.570484,-2.016103,5.715668,8.391188,1.292468,0.656722,2.791120,-1.911825,2.375619,-5.193461,-3.359422
1.973188,7.393121,0.589885,5.675362,1.078394,1.104217,-8.868444,-1.303226,-4.755258,0.723366,1.322141,-2.610883,3.692493,-1.588723,-7.146719,9.818077,-1.290056
7.837191,-3.884492,-2.597663,3.177865,8.335401,-1.647442,-9.260590,-9.267569,-5.160935,-0.184818,5.636206,2.623346,3.772976,9.163133,-9.397850,0.843008,-8.280453
-7.133720,8.457291,6.706513,-6.601653,-5.509104,9.931502,2.305657,-3.724805,1.724166,2.736270,4.394326,-7.212582,5.331314,-6.596856,0.420395,3.065415,0.145078
-9.552712,-1.736598,-6.839493,-3.515683,-6.530710,9.753085,4.386063,5.305641,6.010037,-5.386703,7.043895,9.275717,8.278787,0.750505,0.296138,-7.692757,8.350130
3.161615,2.938749,-7.031769,7.729868,7.139577,-3.150249,0.615406,2.434822,9.074447,-9.400795,-9.742132,0.631911,8.842515,-2.108825,-1.007987,-2.200467,-5.084651
-4.422505,4.845248,-8.651089,6.568498,3.814433,0.420685,-1.279542,4.191219,-1.949056,-2.733209,-1.242547,-6.099284,3.533120,-5.823235,8.680063,4.971186,-1.405796
6.844924,9.493939,3.360364,-8.214148,-2.642387,-2.528621,-2.048661,2.609065,-8.730414,4.854257,-8.725281,2.008492,8.275176,7.324778,1.295878,2.358987,7.899543
-6.739161,7.248979,5.590075,0.786058,-0.116981,-5.857548,-3.838566,8.267407,0.573285,3.309803,-5.849536,7.447006,3.740381,0.324528,-6.791469,3.289378,4.182380
9.319447,3.070179,2.035892,2.536998,-8.891089,-0.892504,4.332883,9.891256,-4.089737,9.611238,7.535247,6.758026,9.031927,4.258520,-6.649735,8.570159,3.683447
-6.866456,-8.670472,2.520050,-3.389147,-9.663652,-8.329221,9.664754,2.773257,1.226148,6.743448,-3.271077,-2.740672,0.077525,-1.691642,-8.568764,2.294790,9.963001
3.625602,-0.019155,2.087537,8.115969,-9.896538,1.496864,0.689783,9.975058,6.187596,-6.000770,-0.033103,1.414306,-0.513807,3.749306,9.848832,6.528870,-3.348603
-9.443206,-6.259920,8.953704,-0.340693,3.903150,4.086374,2.417616,4.509192,9.621004,0.739597,3.667340,8.911919,5.431651,-8.223078,-6.949494,8.477431,-1.880743
0.069796,-7.538645,3.554185,-8.619157,5.117781,8.398780,1.805620,5.726669,4.581221,-0.406024,-2.935432,5.077253,-5.769140,-0.918822,2.699030,-9.103290,-4.459592
-1.086868,2.820412,-4.838204,4.201884,-2.186222,6.870216,-6.308468,7.033137,9.984040,6.259220,8.447087,1.466847,0.203915,-7.526409,-6.140599,-3.629321,3.971734
-3.730021,-6.796791,6.675180,7.484135,2.194619,-2.952431,-3.785891,3.914796,-7.504564,-3.110301,8.876052,-3.672784,-5.884268,7.182092,-0.011533,-8.142406,-1.504559
-7.160499,-3.211720,9.742086,-7.991075,0.927171,4.913184,7.011864,9.100054,5.038563,5.563203,-4.527404,1.866967,3.515729,2.481622,-3.542794,9.665238,6.383598
-9.921778,-8.890271,-9.064084,0.331023,-3.889365,-0.075208,1.931113,-3.967120,-7.954122,-4.464897,-7.435619,4.426236,0.280092,-1.858120,6.875881,-3.564621,-6.015481
9.172916,-3.994262,-5.285792,0.759558,-2.049917,5.452235,-9.486259,9.142357,0.372548,2.761184,-4.564534,-7.944753,-0.310830,8.888085,6.112580,-5.874630,-9.355662
7.675414,-3.464516,0.042843,-6.045214,-7.633025,-7.888422,-1.550433,5.224683,0.744637,-7.701662,4.594132,6.400418,-5.232063,9.846121,-8.290622,-2.738905,3.262018
4.042056,2.485757,-8.904046,4.267602,-1.914956,6.057514,9.930758,9.177423,-0.874558,1.702024,9.353918,4.795969,9.774778,3.896545,-9.641454,-4.390297,-9.049352
6.189688,2.368434,-6.083071,-5.180856,2.903605,3.034218,1.079945,5.843861,1.019643,-4.595534,1.596742,5.579508,-7.695321,4.199857,2.460304,-9.735911,3.778540
7.532353,1.836707,8.773963,3.033869,-4.978930,8.129947,-9.880369,-7.592044,5.462328,-7.994055,8.759755,-5.069672,0.807923,9.435425,6.029761,-3.192586,-4.993891
-9.106389,0.693890,-0.766360,-2.309763,-3.781612,-1.416370,9.883145,-4.621399,9.585210,-9.023097,8.076421,4.788692,3.046985,-7.311371,3.752096,-1.046964,7.121898
-7.601160,-5.909748,-3.308745,-3.169456,-0.359114,4.543771,3.318289,-6.905464,8.868818,-5.513615,7.487536,-9.913886,-0.617469,-7.754162,3.608205,2.975620,-9.537231
-7.314165,7.789642,5.416453,-0.292134,-7.407841,-1.184084,8.998499,-1.960151,-6.196084,8.614269,2.217804,-7.655621,8.641225,-2.903689,-1.993297,-7.068618,0.591103
7.006745,-0.775665,-7.828151,-9.071847,6.824387,5.359909,4.482314,-2.643247,-9.492816,-8.611016,5.656929,6.265417,-5.435262,-7.809278,-5.147818,3.891299,-0.808420
5.711176,-1.850301,0.517329,-4.557673,-9.469079,5.867146,8.436555,3.021469,4.917709,7.430185,1.244973,-1.040594,1.527148,0.025625,9.115021,-2.164030,-2.898942
-1.272916,-1.188886,2.283726,4.026464,1.924407,-0.731863,4.742197,-8.064892,7.709032,-4.424353,8.518964,6.710012,-1.814518,5.485212,-7.360384,7.611931,0.429576
-6.790115,6.797622,3.595022,-8.943913,-0.294972,8.161479,-4.210696,-4.716160,-0.784631,-5.050135,5.373400,-2.254389,6.840445,6.413198,-5.849933,3.619871,-0.394074
-7.211719,-4.247309,-2.044713,7.013179,6.959505,3.871595,-9.662136,0.428209,-8.584737,0.830349,1.779690,-4.416988,-3.300645,-2.334681,1.559761,-7.734929,-1.287413
