6.770818,-8.600023,-8.609984,-2.849747,3.058163,-2.003388,2.277947,-4.679374,2.425391,5.943938,9.664206,-8.810234,-6.516783,-3.386642,1.196928,-6.141285,5.918662
6.343834,-4.232777,2.623639,-4.999485,9.060783,-8.215604,1.740854,7.562731,7.678089,-1.490389,-5.659782,-7.984601,2.989161,7.731768,7.421209,-0.151062,-0.006006
-0.433631,0.815711,7.097978,-3.722843,6.383357,-1.190740,0.029867,7.613413,-1.736000,-0.348907,5.874554,-0.495443,-0.653801,-2.444430,4.360339,1.931232,9.014213
-2.235094,-6.065564,7.189555,-0.700299,-1.538667,-4.687267,4.699881,-1.984113,-8.626801,4.932298,4.061288,-4.321728,-1.040058,6.452307,7.385720,-5.221432,5.264132
7.822303,-6.270339,-9.202359,-2.103380,-1.948886,0.255948,-0.565708,2.452102,-3.532914,-2.701352,-8.927476,3.761927,-3.084302,1.897384,5.956216,3.628746,-0.521418
8.216340,2.058723,5.219790,-1.761125,1.227875,-9.461670,-9.340651,0.060926,-1.405560,2.302847,-9.095255,-2.855027,1.016740,-7.403794,1.064318,-0.624491,-5.936036
-5.970849,-7.805721,-0.384259,-7.948541,-8.003599,2.969193,1.134355,-3.613187,1.337249,-9.781316,9.465757,9.120676,-6.934899,7.543906,-0.233085,9.982500,7.476777
-0.952724,-8.589862,-5.277694,-7.662838,4.477432,7.746599,7.396955,-5.956202,-6.125344,7.037275,-4.530443,3.597237,-2.405889,7.490251,6.811685,-9.455957,4.047829
-4.734608,5.171148,-2.401818,-5.995596,1.248857,-2.578610,-8.431491,3.777083,-2.485924,-7.476240,-3.137827,-6.486917,6.633156,-8.946035,0.058427,-4.809307,-3.760683
-6.652518,3.137298,4.540099,-4.408719,5.761663,8.488634,-7.458625,2.044876,6.951328,-6.980859,-2.002680,-8.870976,5.567291,-0.573761,-8.870759,0.242229,-2.359650
0.160516,5.976116,-2.750164,-4.319520,-8.844902,1.262337,-4.341170,1.104167,3.649803,-0.721077,8.813776,-4.986354,-9.879225,2.556162,4.655145,0.750318,-7.877363
-6.302825,3.274161,-9.378981,9.911327,1.316596,-5.513038,-5.953913,-0.381438,0.517695,-3.213160,4.346703,-7.707988,6.920208,-7.126061,-7.355708,-6.785714,0.414302
0.481792,-4.541754,-6.293858,2.474293,6.634017,2.649839,7.114181,-1.544036,4.386132,-6.564802,-3.467741,0.736948,-9.458134,4.947303,6.686407,6.145167,-7.275898
-1.322813,-5.484673,6.760883,5.054897,0.823584,9.695938,-6.762639,-4.777352,1.366276,4.559972,2.073690,8.376210,-8.623631,-3.902877,-8.329439,0.144938,-5.784650
-4.891555,-8.415950,2.173060,-3.225967,-7.500266,-2.519376,7.810392,3.780107,1.946088,2.091703,0.403571,-0.837762,2.807828,6.358720,-6.550052,6.421541,0.029395
-5.385885,-3.970792,3.326756,-7.408299,-3.325593,-6.052531,4.873454,-2.796464,-0.506049,-5.619802,0.533817,-5.234620,-9.757129,-2.299938,-9.340227,8.127813,-5.991477
1.101317,-3.687202,7.281816,-0.112827,-5.487501,2.000954,5.041808,-3.755520,2.025433,2.422323,-6.088414,-8.746332,2.141690,-3.486900,-9.451080,5.116528,-2.133853
-6.568786,3.498769,6.521598,-1.079114,-4.273767,-5.130449,1.417658,2.903886,-1.356232,8.201359,9.313456,5.827831,-8.175414,-0.467732,9.664498,3.447829,1.889944
9.204089,2.817768,-6.873509,3.081422,-1.938118,-9.957083,9.927258,-0.213791,9.629473,-0.285846,-0.860371,-7.939842,0.574660,3.088059,1.923844,-5.492546,2.582530
-1.161109,-0.626714,3.136922,-4.992737,9.378790,-4.237940,-2.260417,3.759789,-3.142011,-9.867350,1.673007,-3.009723,-0.144230,8.374797,9.105379,-7.159014,-5.900209
-4.418998,5.668713,-6.579646,3.849266,-7.480000,-5.017799,-6.591192,-7.501319,3.419395,9.370307,6.616870,1.355769,-6.289736,-6.160065,5.946057,-8.409778,5.486674
-0.291621,-1.616689,8.903394,8.519960,-8.597553,-8.821273,3.095858,2.640494,-5.687169,-7.935155,-2.196995,2.290557,6.526572,-4.858581,-9.106910,-6.803729,-7.574379
7.657319,4.008846,-3.179557,3.951733,-7.969822,-8.107878,-3.152264,4.042523,3.585670,0.452556,8.023358,-7.658245,8.274945,-7.691358,0.415073,9.167415,-5.312530
0.706411,-1.991662,-0.876985,-5.777103,3.770919,-3.653701,2.641037,-2.061131,-2.432749,5.389536,-8.719535,7.054742,-0.153621,-0.508727,3.495069,5.357499,2.146702
-6.984512,-7.278042,3.284267,5.868024,7.286891,1.053393,-3.321052,4.329978,-7.659147,4.994548,-5.435039,-0.417378,7.358335,0.964423,-4.244845,9.701675,-6.861998
-5.492405,3.298812,-1.290031,3.710494,4.177552,4.716899,9.657850,1.799936,-0.247103,8.155672,-7.155970,-8.697872,2.159558,-5.796425,7.199812,-5.252438,-8.273569
-9.974826,-1.024467,3.826432,-0.218434,0.119929,2.940243,-8.959770,-7.333858,5.994445,0.652145,1.099978,-4.778914,-0.956453,4.884998,0.601530,6.031070,-4.924823
3.536674,1.699297,0.501228,3.476787,-5.492721,-6.427037,-5.527179,-9.117807,-2.563677,1.001642,-8.479793,-1.846164,-5.439266,-5.703148,7.579426,-1.340699,2.669232
-4.241740,-4.060422,-6.531179,3.229178,9.971952,8.121268,7.107850,-9.680269,4.926095,8.732841,6.435349,5.905271,5.554854,7.749795,4.334737,6.570498,1.968618
9.017170,8.819225,1.425835,-8.366746,1.303219,8.012037,1.493010,5.554086,8.942401,-1.712910,4.368858,-3.958889,-8.756239,-4.315993,9.968715,8.181568,-1.109756
-5.969745,-9.772010,-0.901801,-5.220902,-5.827054,-0.797947,-8.779768,6.877660,8.617827,-3.709007,2.131392,0.779923,-0.631144,-9.998020,-6.603325,2.615946,4.013953
5.652388,-3.341793,6.064730,-7.480266,-9.931302,2.642079,-4.083523,3.779530,6.268951,9.471512,-7.617656,4.863613,9.397306,-1.034962,-7.836241,-8.349581,0.783906
-3.454778,7.524415,5.071702,1.457275,-5.776970,-1.269157,4.183127,-9.254054,-3.818383,7.357502,5.356614,0.751167,9.403477,-5.857043,5.168222,-6.691940,6.507198
8.075203,-3.843609,-6.349824,-6.021058,8.669705,-4.367036,-7.696418,-4.078349,-7.512691,8.125503,0.594156,-6.280906,-1.803999,7.144301,-7.392930,0.431273,-8.172910
6.727336,3.833130,8.948821,6.680081,-4.071346,-1.986238,-1.926470,8.210665,9.491428,3.267227,5.598783,-0.038637,3.165220,1.572557,-5.683848,-1.588948,0.288668
-8.622631,5.391862,4.740956,0.219981,4.910501,-9.624938,9.818268,-7.515681,2.640682,6.303993,-7.587954,-2.874841,-5.628859,7.424040,2.187040,-9.143159,-3.383887
5.296889,3.623783,-8.062607,-1.795924,-4.070744,7.331469,-5.706627,9.453490,-9.588271,0.622540,-0.486892,-2.965946,-4.940614,-3.145371,6.241703,5.894561,9.531983
-6.754209,-4.361268,4.526701,0.043638,-3.978292,-6.596297,-2.708401,0.842985,4.906219,-3.092669,1.278905,7.031194,3.295333,1.521042,4.821887,5.962140,-2.386123
9.156393,-8.851982,-3.033148,5.905543,6.391033,7.976745,-6.205353,0.634945,7.708531,3.642974,-8.368779,2.270742,-8.849864,4.240618,-7.057141,-1.945026,2.838590
-2.875839,-2.578218,-6.887966,3.453515,-5.564435,0.030340,9.852490,6.845517,5.538730,-0.588720,3.193603,0.970310,0.318192,6.416894,-3.234588,-1.345652,4.773183
1.741601,-8.712569,-5.902635,-8.151425,-0.212566,-3.527389,4.869404,6.051309,7.932388,4.762629,-9.872188,5.844077,-6.289430,-1.175087,3.413397,9.671404,-6.343811
5.706891,-4.149240,4.818292,6.467903,5.906593,9.436498,8.977753,6.733913,3.487657,4.345464,-2.000896,-2.914617,2.669543,0.852455,-8.454912,-5.466948,-4.303909
6.634243,-6.294052,3.847771,2.366854,-8.166006,9.872558,0.352263,6.568334,-0.786387,1.192868,2.684412,1.522657,-8.757664,0.530629,7.013293,2.931712,-7.840738
2.881850,-3.778512,5.400323,4.093633,3.234812,6.343639,4.549652,-6.452724,0.198618,9.365598,1.013550,-0.339500,0.254784,-2.196708,-5.786122,-1.126644,6.328638
-1.260448,1.126117,8.921085,5.590172,6.580207,0.980888,-3.448480,-8.055319,-0.872452,-9.213839,-7.684490,3.862955,-1.099640,-0.543028,5.521663,-8.534558,2.914299
-1.648407,5.502059,-5.677823,5.435098,8.969218,-9.181776,-2.431385,-3.865798,0.904370,-7.589962,-1.050741,7.708618,4.825767,6.289160,6.420590,-0.685188,1.979060
5.260720,-3.669647,6.169282,8.765179,-1.627306,8.270327,2.634928,-4.833314,-0.609068,-7.914176,3.102900,-5.897093,-1.623453,-3.137954,-0.985405,9.204615,6.854224
-7.068850,2.110628,5.844445,8.366366,-7.084307,9.666006,1.985120,-1.458417,-7.463165,-6.177574,-1.501897,9.014427,-3.298986,-1.781112,-5.478242,2.953421,-5.224042
2.815641,3.325689,-0.422352,5.516235,1.593854,-3.214567,7.212420,6.736388,-3.159517,-9.174188,-3.610952,2.961214,-5.722873,4.937361,-1.388951,4.926186,-4.867174
-5.355120,9.635112,0.471436,3.633480,3.988780,-2.727093,-9.240541,-5.982494,1.304802,-6.471003,9.006968,-7.682280,0.159322,-6.578284,-2.646629,6.765696,-9.928002
